total_cards,client_timestamp_ms,event_type,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,rounds_count,client_iso,session_id,level_number,end_reason,event_timestamp,player_id,mode,stage_name,cards_failed_count,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,referrer,ip_collected,game_build,current_stage_failed,stats_modal_open,autoplay_mode,reference_modal_open,target,stage_leaderboard_open,adaptive_group_decided,ui_view,achievements_modal_open,flash_countdown_active,quit_bucket,stage_preview_open,preview_source,settings_modal_open,ui_state,stats_leaderboard_modal_open,stage_type,current_stage_completed,adaptive_group,current_level_number,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,auto_start_stage_preview_enabled,keybind_practice_home,keybind_retry,theme_id,keybind_stage_next,leaderboards_enabled,flash_warning_enabled,keybind_stage_quit,enter_to_next_enabled,keybind_practice_settings,fullscreen_enabled,keybind_fullscreen,flash_countdown_enabled,color_vision_mode,auto_advance_next_enabled,success_animation_enabled,layout_mode,trigger_source,sandbox_unlock_confirm_enabled,reported_session_seconds,inactive_ms_before_end,session_elapsed_seconds,total_playtime_seconds,last_level_completed,shuffled_theme,setting_value,setting_category,setting_name,previous_value,cancel_source,achievement_unlocked,achievement_id,enabled,site_host
,1772963180934,session_start,custom,VJ2fcMQ7L3hPIHq9CGV6p1SOsNv1,,,,,2026.04.0,,2026-03-08T09:46:20.934Z,4f232586-8792-4d97-8a3c-0a12727f3018,,,2026-03-08T09:46:18.943000+00:00,32e59951-66e0-4fe1-a8ce-b052573c40a6,,,,zffklVQjmtlnZr03pshg,yirSwygdBMt0GwnLjyJK,,,,,,,,,,https://www.newgrounds.com/,True,2026.04.0-custom,False,False,,False,,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032364549,window_focus,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T04:59:24.549Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,,,2026-03-09T04:59:24.562000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,,,,0TXOvtHOLzF5j4ufAMsy,yrwxtJiL1A7rzbfAWTsP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032412061,autoplay_event,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,[],,,2026.04.0,,2026-03-09T05:00:12.061Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,2.0,,2026-03-09T05:00:12.165000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,stages,Stage 1,,4px4k3ET5XRXeYHjoA6c,yrwxtJiL1A7rzbfAWTsP,,,2.0,,,,,,,,,,False,False,auto,False,result_auto_advance_scheduled,False,False,home,False,False,first_level,False,,False,result,False,tutorial,True,undecided,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032362481,settings_snapshot,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T04:59:22.481Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,,,2026-03-09T04:59:20.727000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,,,,B0RzwRXM4pajSCfQyY6M,yrwxtJiL1A7rzbfAWTsP,,,,,,,initial_load,,,,,,False,False,,False,,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032361899,session_start,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T04:59:21.899Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,,,2026-03-09T04:59:20.145000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,,,,HUr7pqqqNyNfnKxNMdOi,yrwxtJiL1A7rzbfAWTsP,,,,,,,,,,https://www.newgrounds.com/,True,2026.04.0-custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032409919,window_blur,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T05:00:09.919Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,,,2026-03-09T05:00:12.165000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,,,,HwxPSaZfzqRBeBXBV3Je,yrwxtJiL1A7rzbfAWTsP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032369454,tab_visible,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T04:59:29.454Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,,,2026-03-09T04:59:30.983000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,,,,LJCtI1igHGIuopvNkLf6,yrwxtJiL1A7rzbfAWTsP,,,,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032419084,autoplay_event,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,[],,,2026.04.0,,2026-03-09T05:00:19.084Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,2.0,,2026-03-09T05:00:17.327000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,stages,Stage 1,,P6j1mQ5EzAdVlN2e9UqE,yrwxtJiL1A7rzbfAWTsP,,,2.0,,,,,,,,,,False,False,manual,False,stage_preview_autostart_cancelled,False,False,home,False,False,stage_preview,True,,False,result,False,tutorial,True,undecided,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,document_pointerdown,,,,uploads.ungrounded.net
,1773032380778,round_complete,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,True,,2026.04.0,,2026-03-09T04:59:40.778Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,1.0,,2026-03-09T04:59:43.031000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,stages,,,PSObwtWNLOclgvGKb9PE,yrwxtJiL1A7rzbfAWTsP,1.0,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032368729,window_blur,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T04:59:28.729Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,,,2026-03-09T04:59:30.983000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,,,,PXLLQdLbsuNu7C1IcGFh,yrwxtJiL1A7rzbfAWTsP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032363534,tab_visible,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T04:59:23.534Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,,,2026-03-09T04:59:22.793000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,,,,Txtl9PN1JsZJca90UhJG,yrwxtJiL1A7rzbfAWTsP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
2.0,1773032407621,level_end,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,0.0,[],True,38.47,2026.04.0,2.0,2026-03-09T05:00:07.621Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,1.0,level_end,2026-03-09T05:00:05.865000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,stages,Stage 1,0.0,YNBWuR1kxPnyWDChqVl2,yrwxtJiL1A7rzbfAWTsP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032416562,autoplay_event,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,[],,,2026.04.0,,2026-03-09T05:00:16.562Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,2.0,,2026-03-09T05:00:14.811000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,stages,Stage 1,,ekNqO9eBMzZNWkFD39tk,yrwxtJiL1A7rzbfAWTsP,,,2.0,,,,,,,,,,False,False,auto,False,result_auto_advance_triggered,False,False,home,False,False,first_level,False,,False,result,False,tutorial,True,undecided,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032366306,level_start,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T04:59:26.306Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,1.0,,2026-03-09T04:59:24.562000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,stages,Stage 1,,hje3qdmhPrlm3PXxZKCQ,yrwxtJiL1A7rzbfAWTsP,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032368732,tab_hidden,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T04:59:28.732Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,,,2026-03-09T04:59:30.983000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,,,,nVH8IMnBgP00FMqcqu6r,yrwxtJiL1A7rzbfAWTsP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032416566,autoplay_event,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,[],,,2026.04.0,,2026-03-09T05:00:16.566Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,2.0,,2026-03-09T05:00:17.327000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,stages,Stage 1,,o0AgbwLaMurrQHwvuS3t,yrwxtJiL1A7rzbfAWTsP,,,2.0,,,,,,,,,,False,False,auto,False,stage_preview_open,False,False,home,False,False,stage_preview,True,result_autoplay,False,result,False,tutorial,True,undecided,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032419391,autoplay_event,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,[],,,2026.04.0,,2026-03-09T05:00:19.391Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,2.0,,2026-03-09T05:00:17.637000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,stages,Stage 1,,oYA6l2gEJB3R2s0semf2,yrwxtJiL1A7rzbfAWTsP,,,2.0,,,,,,,,,,False,False,manual,False,stage_preview_start,False,False,home,False,False,stage_preview,True,,False,result,False,tutorial,True,undecided,1.0,,,,0.0,manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032364546,autoplay_event,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T04:59:24.546Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,,,2026-03-09T04:59:22.793000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,,,,pq25XdYmvU6TGCfUtYs3,yrwxtJiL1A7rzbfAWTsP,,,,,,,,,,,,,False,False,manual,False,splash_start,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032411957,window_focus,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T05:00:11.957Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,,,2026-03-09T05:00:12.165000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,,,,rLvibPpmAHqZyH84HWut,yrwxtJiL1A7rzbfAWTsP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032365304,autoplay_event,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T04:59:25.304Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,,,2026-03-09T04:59:24.562000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,,,,sDpLg2Ak9vu9iI6MNlFY,yrwxtJiL1A7rzbfAWTsP,,,,,,,,,,,,,False,False,manual,False,first_level_countdown,False,False,home,False,True,first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032420157,level_start,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T05:00:20.157Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,2.0,,2026-03-09T05:00:18.404000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,stages,Stage 2,,sjGSzufTM6FtEYN42zTe,yrwxtJiL1A7rzbfAWTsP,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032393522,round_complete,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,True,,2026.04.0,,2026-03-09T04:59:53.522Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,1.0,,2026-03-09T04:59:55.765000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,stages,,,tGEdWUatNndSljVfrlRb,yrwxtJiL1A7rzbfAWTsP,2.0,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032369455,window_focus,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,,,,2026.04.0,,2026-03-09T04:59:29.455Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,,,2026-03-09T04:59:30.983000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,,,,tXm8E2CBp7pUiqW0lt89,yrwxtJiL1A7rzbfAWTsP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773032428550,quit_reason,custom,0e9HRvJEizdOwugFXROhhOPUQSi2,,[],,,2026.04.0,,2026-03-09T05:00:28.550Z,09c17bfa-a2de-41c5-aa2a-7702aabd52de,2.0,,2026-03-09T05:00:26.793000+00:00,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,stages,Stage 2,,x89IpTQ6uwfBOhPAkfPZ,yrwxtJiL1A7rzbfAWTsP,,,3.0,,close_tab_mid_level,,,,,,,,False,False,,False,,False,,home,False,False,later_level,False,,False,recall,False,tutorial,False,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772988650505,autoplay_event,custom,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,,,,2026.04.0,,2026-03-08T16:50:50.505Z,0d3748a9-1460-4f5c-97eb-363a2a293cff,,,2026-03-08T14:50:33.547000+00:00,093cd560-b011-4a5d-b49d-90cf60a42e79,,,,DgiT1DtiEG2I1QQWRZQD,z1bpBDBhEnvKdoCLXKrf,,,,,,,,,,,,,False,False,manual,False,splash_start,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772988651272,autoplay_event,custom,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,,,,2026.04.0,,2026-03-08T16:50:51.272Z,0d3748a9-1460-4f5c-97eb-363a2a293cff,,,2026-03-08T14:50:35.344000+00:00,093cd560-b011-4a5d-b49d-90cf60a42e79,,,,HEeg5tZD20PtCMYHOEQt,z1bpBDBhEnvKdoCLXKrf,,,,,,,,,,,,,False,False,manual,False,first_level_countdown,False,False,home,False,True,first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772988661649,quit_reason,custom,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,[],,,2026.04.0,,2026-03-08T16:51:01.649Z,0d3748a9-1460-4f5c-97eb-363a2a293cff,1.0,,2026-03-08T14:50:45.322000+00:00,093cd560-b011-4a5d-b49d-90cf60a42e79,stages,Stage 1,,Jk0XVTCkmXzHXopfEl3F,z1bpBDBhEnvKdoCLXKrf,,,2.0,,close_tab_mid_level,,,,,,,,False,False,,False,,False,False,home,False,False,first_level,False,,False,recall,False,tutorial,False,undecided,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772988650513,window_focus,custom,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,,,,2026.04.0,,2026-03-08T16:50:50.513Z,0d3748a9-1460-4f5c-97eb-363a2a293cff,,,2026-03-08T14:50:35.344000+00:00,093cd560-b011-4a5d-b49d-90cf60a42e79,,,,Jk9jukPB1MgmPdLMczjC,z1bpBDBhEnvKdoCLXKrf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772988645842,settings_snapshot,custom,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,,,,2026.04.0,,2026-03-08T16:50:45.842Z,0d3748a9-1460-4f5c-97eb-363a2a293cff,,,2026-03-08T14:50:28.878000+00:00,093cd560-b011-4a5d-b49d-90cf60a42e79,,,,POe8AYFrULRCqTqbktIo,z1bpBDBhEnvKdoCLXKrf,,,,,,,initial_load,,,,,,False,False,,False,,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772988661649,session_end,custom,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,,,,2026.04.0,,2026-03-08T16:51:01.649Z,0d3748a9-1460-4f5c-97eb-363a2a293cff,,beforeunload,2026-03-08T14:50:45.322000+00:00,093cd560-b011-4a5d-b49d-90cf60a42e79,,,,QXErix6BSUBm8UE1QRRV,z1bpBDBhEnvKdoCLXKrf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,18.12,561.0,22.66,22.66,0.0,,,,,,,,,,uploads.ungrounded.net
,1772988652287,level_start,custom,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,,,,2026.04.0,,2026-03-08T16:50:52.287Z,0d3748a9-1460-4f5c-97eb-363a2a293cff,1.0,,2026-03-08T14:50:35.344000+00:00,093cd560-b011-4a5d-b49d-90cf60a42e79,stages,Stage 1,,R7dqDpf6gUSBXrDpPm3g,z1bpBDBhEnvKdoCLXKrf,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772988643099,session_start,custom,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,,,,2026.04.0,,2026-03-08T16:50:43.099Z,0d3748a9-1460-4f5c-97eb-363a2a293cff,,,2026-03-08T14:50:26.134000+00:00,093cd560-b011-4a5d-b49d-90cf60a42e79,,,,dvC29K9U45ckiej9IoGL,z1bpBDBhEnvKdoCLXKrf,,,,,,,,,,https://www.newgrounds.com/,True,2026.04.0-custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772988661646,quit_reason,custom,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,[],,,2026.04.0,,2026-03-08T16:51:01.646Z,0d3748a9-1460-4f5c-97eb-363a2a293cff,1.0,,2026-03-08T14:50:44.683000+00:00,093cd560-b011-4a5d-b49d-90cf60a42e79,stages,Stage 1,,egMboK94CGXfz9GHMu5A,z1bpBDBhEnvKdoCLXKrf,,,2.0,,close_tab_mid_level,,,,,,,,False,False,,False,,False,,home,False,False,first_level,False,,False,recall,False,tutorial,False,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772988661647,before_unload,custom,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,[],,,2026.04.0,,2026-03-08T16:51:01.647Z,0d3748a9-1460-4f5c-97eb-363a2a293cff,1.0,,2026-03-08T14:50:45.322000+00:00,093cd560-b011-4a5d-b49d-90cf60a42e79,stages,Stage 1,,pnrb2LZ2fgdIAPDRoUbj,z1bpBDBhEnvKdoCLXKrf,,,2.0,,,22.66,,22.663,,,,,False,False,,False,,False,,home,False,False,first_level,False,,False,recall,False,tutorial,False,,1.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772988662274,page_hide,custom,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,,,,2026.04.0,,2026-03-08T16:51:02.274Z,0d3748a9-1460-4f5c-97eb-363a2a293cff,,,2026-03-08T14:50:45.322000+00:00,093cd560-b011-4a5d-b49d-90cf60a42e79,,,,w0JwgDHP22nfSlz1jj8H,z1bpBDBhEnvKdoCLXKrf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772988662274,window_blur,custom,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,,,,2026.04.0,,2026-03-08T16:51:02.274Z,0d3748a9-1460-4f5c-97eb-363a2a293cff,,,2026-03-08T14:50:45.322000+00:00,093cd560-b011-4a5d-b49d-90cf60a42e79,,,,xZduTTvg3DAruXxMhGiA,z1bpBDBhEnvKdoCLXKrf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772986061001,round_complete,custom,gTuZm9x9oAg3dMjdz24tAFyGQ6C2,,,True,,2026.04.0,,2026-03-08T16:07:41.001Z,069488e0-2e7c-4bcb-b53e-8b9609bc53ea,2.0,,2026-03-08T16:07:44.722000+00:00,7a6d05e3-b79d-413f-ba8e-04c9123dc9a0,stages,,,0dxynzSbefX2sAbBRHAN,zXAzhcmCrRRwu2gnvxbY,1.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772986081384,window_blur,custom,gTuZm9x9oAg3dMjdz24tAFyGQ6C2,,,,,2026.04.0,,2026-03-08T16:08:01.384Z,069488e0-2e7c-4bcb-b53e-8b9609bc53ea,,,2026-03-08T16:08:02.649000+00:00,7a6d05e3-b79d-413f-ba8e-04c9123dc9a0,,,,1kVGtgpxzNuxGFRijaA9,zXAzhcmCrRRwu2gnvxbY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772986083014,ui_interaction,custom,gTuZm9x9oAg3dMjdz24tAFyGQ6C2,,[],,,2026.04.0,,2026-03-08T16:08:03.014Z,069488e0-2e7c-4bcb-b53e-8b9609bc53ea,3.0,,2026-03-08T16:08:04.459000+00:00,7a6d05e3-b79d-413f-ba8e-04c9123dc9a0,stages,Stage 2,,4t5KFkGyLtm5c3dAwOXm,zXAzhcmCrRRwu2gnvxbY,,,3.0,,,,,,,,,,False,False,,False,stage_preview_close,False,True,home,False,False,stage_preview,True,,False,result,False,tutorial,True,A,2.0,stage_preview,close,,1.0,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
2.0,1772986042187,level_end,custom,gTuZm9x9oAg3dMjdz24tAFyGQ6C2,0.0,[],True,29.15,2026.04.0,2.0,2026-03-08T16:07:22.187Z,069488e0-2e7c-4bcb-b53e-8b9609bc53ea,1.0,level_end,2026-03-08T16:07:21.945000+00:00,7a6d05e3-b79d-413f-ba8e-04c9123dc9a0,stages,Stage 1,0.0,5ceHVcVgFa50REpgo3LH,zXAzhcmCrRRwu2gnvxbY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772986076226,autoplay_event,custom,gTuZm9x9oAg3dMjdz24tAFyGQ6C2,,[],,,2026.04.0,,2026-03-08T16:07:56.226Z,069488e0-2e7c-4bcb-b53e-8b9609bc53ea,3.0,,2026-03-08T16:07:59.954000+00:00,7a6d05e3-b79d-413f-ba8e-04c9123dc9a0,stages,Stage 2,,5vXB6PBsMjUeJqeidS6x,zXAzhcmCrRRwu2gnvxbY,,,3.0,,,,,,,,,,False,False,auto,False,result_auto_advance_scheduled,False,True,home,False,False,later_level,False,,False,result,False,tutorial,True,A,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772986010193,level_start,custom,gTuZm9x9oAg3dMjdz24tAFyGQ6C2,,,,,2026.04.0,,2026-03-08T16:06:50.193Z,069488e0-2e7c-4bcb-b53e-8b9609bc53ea,1.0,,2026-03-08T16:06:49.934000+00:00,7a6d05e3-b79d-413f-ba8e-04c9123dc9a0,stages,Stage 1,,7HRxxldNDR5AIfA40YwN,zXAzhcmCrRRwu2gnvxbY,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772986050399,autoplay_event,custom,gTuZm9x9oAg3dMjdz24tAFyGQ6C2,,[],,,2026.04.0,,2026-03-08T16:07:30.399Z,069488e0-2e7c-4bcb-b53e-8b9609bc53ea,2.0,,2026-03-08T16:07:30.123000+00:00,7a6d05e3-b79d-413f-ba8e-04c9123dc9a0,stages,Stage 1,,8bU2Q9RUkE5uJ0YbNAdq,zXAzhcmCrRRwu2gnvxbY,,,2.0,,,,,,,,,,False,False,manual,False,result_auto_advance_cancelled,False,False,home,False,False,first_level,False,,False,result,False,tutorial,True,undecided,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,,uploads.ungrounded.net
