total_cards,created_at,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,session_id,cards_failed,level_number,end_reason,player_id,mode,stage_name,cards_failed_count,rounds,id,session_doc_id,site_host
1,2026-03-09T19:36:01.404000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.3,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '7'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.31, 'round_number': 1, 'level_number': 48}]",wrszihHmrkAyWyQuDxa7,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
3,2026-03-09T19:32:39.685000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,2,"[""textColor"", ""ads"", ""textColorChance"", ""textPromptMinCount"", ""textPromptMaxCount""]",True,3.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],40,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 40,0,[],xOf1kneIBTK8f1mTryA0,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
2,2026-03-09T19:07:13.562000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.02,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '5', 'expected': '6'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '6', 'expected': '7'}]",1,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.92, 'round_number': 1, 'level_number': 1}, {'passed': False, 'mode': 'stages', 'time_spent': 1.01, 'round_number': 2, 'level_number': 1}]",xSr2kUtKiNisNuXfVj0M,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:23.212000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.46,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '4'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.48, 'round_number': 1, 'level_number': 48}]",xdy0mC9mpZ8SRk6DlURn,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
3,2026-03-09T19:32:02.183000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,6.45,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 3, 'hint_type': 'text_color', 'card_type': 'numbers', 'prompt_target': 'Text color', 'actual': '6', 'expected': 'Red'}]",40,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 6.46, 'round_number': 1, 'level_number': 40}]",xhAveySuLYI1vQ7jsgwj,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:35.857000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '8'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.25, 'round_number': 1, 'level_number': 48}]",xkDIO9A42OIexUsC1ddz,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:24.650000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.41,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '9'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.43, 'round_number': 1, 'level_number': 48}]",y6MJgBz4oUhcx6DlXOFy,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:36.634000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.26,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '6'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.27, 'round_number': 1, 'level_number': 48}]",yRzJnnDhwdMKzw3c3LWD,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:04:21.255000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.55,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': '45°_↺', 'card_type': 'directions', 'prompt_target': '45° ↺', 'actual': 'ne', 'expected': 'NW'}]",26,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.55, 'round_number': 1, 'level_number': 26}]",yvQ5ZI3L1CFtdnWs5sSu,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
2,2026-03-09T19:36:47.014000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,3.32,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '6'}]",50,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 4.46, 'round_number': 1, 'level_number': 50}, {'passed': False, 'mode': 'stages', 'time_spent': 2.78, 'round_number': 2, 'level_number': 50}]",z9Jbx5ruUXRQWLE7qEin,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:50.112000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.2,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '3'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.25, 'round_number': 1, 'level_number': 48}]",zGkBPFbErQY0HHCdyiDR,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:04:05.725000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.5,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': '90°_↺', 'card_type': 'directions', 'prompt_target': '90° ↺', 'actual': 'u', 'expected': 'Down'}]",26,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.52, 'round_number': 1, 'level_number': 26}]",zYuGvJxHq5b17jcOd2tF,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
4,2026-03-09T18:55:15.434000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,1,"[""mathOps"", ""backgroundColor"", ""backgroundColorChance"", ""backgroundColorMinCount"", ""backgroundColorMaxCount"", ""backgroundPromptMinCount"", ""backgroundPromptMaxCount"", ""mathChance"", ""mathMinCount"", ""mathMaxCount""]",True,15.86,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],20,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 20,0,[],zYyZiKKRbzoJuTh566dJ,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:43.432000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.2,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '6'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.23, 'round_number': 1, 'level_number': 48}]",zhtc16oxH9IFDasVd1M5,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T18:50:02.923000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.1,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'background_color', 'card_type': 'directions', 'prompt_target': 'Background color', 'actual': 'blank', 'expected': 'Pink'}]",13,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.12, 'round_number': 1, 'level_number': 13}]",zoFNOiWSSBq3lMgdnr2q,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
2,2026-03-09T22:44:30.071000+00:00,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,0,[],False,8.59,2026.04.0,efc73966-f110-445d-a84e-fb5118758da9,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '36', 'expected': '3'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '7'}]",1,level_end,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 8.61, 'round_number': 1, 'level_number': 1}]",1x21DxNDUDlj8clIu33p,hxk6ZKbpf9JYJlA9OLD9,uploads.ungrounded.net
2,2026-03-09T22:45:04.645000+00:00,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,0,[],False,24.65,2026.04.0,efc73966-f110-445d-a84e-fb5118758da9,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '3'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '4'}]",1,level_end,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 13.15, 'round_number': 1, 'level_number': 1}, {'passed': True, 'mode': 'stages', 'time_spent': 8.3, 'round_number': 2, 'level_number': 1}, {'passed': False, 'mode': 'stages', 'time_spent': 5.05, 'round_number': 3, 'level_number': 1}]",43XbtDRsdKkTpfPInK01,hxk6ZKbpf9JYJlA9OLD9,uploads.ungrounded.net
2,2026-03-09T22:44:17.463000+00:00,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,0,[],False,2.68,2026.04.0,efc73966-f110-445d-a84e-fb5118758da9,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '6'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '4'}]",1,level_end,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 2.7, 'round_number': 1, 'level_number': 1}]",MHvS3bkCmWdOFceEBnEy,hxk6ZKbpf9JYJlA9OLD9,uploads.ungrounded.net
2,2026-03-09T22:46:36.042000+00:00,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,0,[],False,35.15,2026.04.0,efc73966-f110-445d-a84e-fb5118758da9,"[{'position': 1, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'blank', 'expected': 'E'}, {'position': 2, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'blank', 'expected': 'L'}]",2,level_end,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 35.15, 'round_number': 1, 'level_number': 2}]",d6PLGxptVClbRfnOUAS1,hxk6ZKbpf9JYJlA9OLD9,uploads.ungrounded.net
2,2026-03-09T22:45:48.858000+00:00,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,0,[],True,33.52,2026.04.0,efc73966-f110-445d-a84e-fb5118758da9,[],1,level_end,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,Stage 1,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 12.41, 'round_number': 1, 'level_number': 1}, {'passed': True, 'mode': 'stages', 'time_spent': 18.21, 'round_number': 2, 'level_number': 1}]",nPs1wX6pHXciUUJPOP1y,hxk6ZKbpf9JYJlA9OLD9,uploads.ungrounded.net
2,2026-03-09T21:05:28.001000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,[],True,4.63,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],2,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 2,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.76, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.36, 'round_number': 2, 'level_number': 2}]",0SVa4cx1ioeOJwOCGthu,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
1,2026-03-09T21:11:03.176000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,[],True,2.69,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],7,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 7,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.89, 'round_number': 1, 'level_number': 7}, {'passed': True, 'mode': 'stages', 'time_spent': 1.83, 'round_number': 2, 'level_number': 7}]",0eYCM2NfW6KPSm1nvGjZ,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
2,2026-03-09T21:05:00.207000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,[],True,5.37,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],1,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 1,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.74, 'round_number': 1, 'level_number': 1}, {'passed': True, 'mode': 'stages', 'time_spent': 2.43, 'round_number': 2, 'level_number': 1}]",1EOlyTq4YKx58AfbN07q,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
2,2026-03-09T21:12:02.294000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,0,[],False,2.66,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,"[{'position': 1, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Green'}, {'position': 2, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Yellow'}]",6,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 2.69, 'round_number': 1, 'level_number': 6}]",1zBYRCter7Qv5TW0bXoX,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
2,2026-03-09T21:12:18.828000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,3,[],True,3.89,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],6,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 6,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.3, 'round_number': 1, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 2.13, 'round_number': 2, 'level_number': 6}]",2BQT5pSpbZJiU3dZnTl1,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
1,2026-03-09T21:10:40.435000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,0,[],False,0.2,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,"[{'position': 1, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'blank', 'expected': 'T'}]",7,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.24, 'round_number': 1, 'level_number': 7}]",380uxhY9KTBXN0ILrsrt,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
2,2026-03-09T21:09:51.571000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,0,[],False,3.96,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '9'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '8'}]",1,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 3.97, 'round_number': 1, 'level_number': 1}]",3ANelRE2DWPkLKRa3p6z,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
2,2026-03-09T21:11:32.812000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,[],True,5.22,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],6,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 6,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.18, 'round_number': 1, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 2.43, 'round_number': 2, 'level_number': 6}]",3G0DWCoiWcJHywSR9bJq,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
1,2026-03-09T21:07:45.864000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,"[""mathOps"", ""mathChance""]",True,4.22,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],8,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 8,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.81, 'round_number': 1, 'level_number': 8}, {'passed': True, 'mode': 'stages', 'time_spent': 2.04, 'round_number': 2, 'level_number': 8}]",3XuMqhVK5xa31P0X3kvm,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
1,2026-03-09T21:08:51.517000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,"[""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance""]",True,5.25,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],11,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 11,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.44, 'round_number': 1, 'level_number': 11}, {'passed': True, 'mode': 'stages', 'time_spent': 2.45, 'round_number': 2, 'level_number': 11}]",3lS12uDKowobOuE69DMB,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
1,2026-03-09T21:09:00.794000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,"[""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance""]",True,3.5,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],11,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 11,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.46, 'round_number': 1, 'level_number': 11}, {'passed': True, 'mode': 'stages', 'time_spent': 2.08, 'round_number': 2, 'level_number': 11}]",3qDjBJI9QOVZBURd2Nc2,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
1,2026-03-09T21:10:52.642000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,0,[],False,3.76,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,"[{'position': 1, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'n', 'expected': 'M'}]",7,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.86, 'round_number': 1, 'level_number': 7}, {'passed': True, 'mode': 'stages', 'time_spent': 1.9, 'round_number': 2, 'level_number': 7}, {'passed': False, 'mode': 'stages', 'time_spent': 1.84, 'round_number': 3, 'level_number': 7}]",45Asd6x7z6Gbv7piuSjh,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
4,2026-03-09T21:09:11.800000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,0,[],False,6.96,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,"[{'position': 2, 'hint_type': 'background_color', 'card_type': 'letters', 'prompt_target': 'Background color', 'actual': 'b', 'expected': 'Purple'}, {'position': 3, 'hint_type': 'background_color', 'card_type': 'directions', 'prompt_target': 'Background color', 'actual': 'p', 'expected': 'Blue'}]",12,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 6.99, 'round_number': 1, 'level_number': 12}]",4cKa1eskjC7lNAeWIp6p,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
2,2026-03-09T21:05:59.618000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,[],True,5.09,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],4,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 4,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.45, 'round_number': 1, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 2.99, 'round_number': 2, 'level_number': 4}]",5ZI2t9bGvfNutJoSMZdJ,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
1,2026-03-09T21:06:57.055000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,[],True,3.31,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],7,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 7,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.96, 'round_number': 1, 'level_number': 7}, {'passed': True, 'mode': 'stages', 'time_spent': 2.23, 'round_number': 2, 'level_number': 7}]",6tYaiL991rkm4zlEx493,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
2,2026-03-09T21:03:36.916000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,[],True,5.22,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],2,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 2,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.18, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.39, 'round_number': 2, 'level_number': 2}]",8iTsXplUkqR9gIkYFeSq,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
1,2026-03-09T21:07:38.492000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,0,[],False,1.56,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,"[{'position': 1, 'hint_type': '&times;_3', 'card_type': 'numbers', 'prompt_target': '&times; 3', 'actual': 'blank', 'expected': '9'}]",8,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.57, 'round_number': 1, 'level_number': 8}]",AHYb5rkKYG9dUQhRTgoS,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
2,2026-03-09T21:11:19.436000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,[],True,5.17,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],6,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 6,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.31, 'round_number': 1, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 2.4, 'round_number': 2, 'level_number': 6}]",AuGILrPnmwaMyZ6q3sJA,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
1,2026-03-09T21:07:13.186000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,"[""mathOps"", ""mathChance""]",True,6.54,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],8,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 8,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 4.32, 'round_number': 1, 'level_number': 8}, {'passed': True, 'mode': 'stages', 'time_spent': 2.46, 'round_number': 2, 'level_number': 8}]",DW1BHqaAc231kby5TEeh,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
3,2026-03-09T21:04:40.977000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,[],True,14.41,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],5,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 5,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 7.06, 'round_number': 1, 'level_number': 5}, {'passed': True, 'mode': 'stages', 'time_spent': 6.15, 'round_number': 2, 'level_number': 5}]",Dv6VVG9gJLUD8u19ZSRv,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
2,2026-03-09T21:03:07.470000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,0,[],False,5.27,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,"[{'position': 2, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'h', 'expected': 'R'}]",2,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.91, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.45, 'round_number': 2, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.72, 'round_number': 3, 'level_number': 2}]",DvAwhPYfrkbaBDmxwVn3,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
2,2026-03-09T21:11:43.641000+00:00,custom,LvgFNwU4ZScfS04q9HPRaop1T4y2,2,[],True,4.38,2026.04.0,095f585c-4d18-44cc-8ba9-eb65249a35ef,[],6,level_end,0393fd48-ed38-46f1-98d9-11dada5b0e7a,stages,Stage 6,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.51, 'round_number': 1, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 2.37, 'round_number': 2, 'level_number': 6}]",FWtEVuvxw3L7N7VGxzeI,jPnq1eXKyZLEbQzyFNxq,uploads.ungrounded.net
