created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id
2026-02-23T08:09:49.780000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.82,Stage 11,0,[],stages,11,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.6, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.56, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,3,1,level_end,ae4h3LeCGL7IuALJyuAe,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:09:26.065000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.8,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""36\\\\"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.81, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,auwEVCmUDoh3fLuR8rKY,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:10:16.972000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.55,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""12"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.57, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,bMyTM5yIkHJwBBWtYEKB,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:30:42.111000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,3.81,Stage 72,0,[],stages,72,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.02, ""mode"": ""stages"", ""passed"": true, ""level_number"": 72}, {""round_number"": 2, ""time_spent"": 2.24, ""mode"": ""stages"", ""passed"": true, ""level_number"": 72}]","[""textColor"", ""textColorChance""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,2,1,level_end,cQ9XnuZKJVJ2cmkfgfdi,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:17:24.174000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,11.54,Stage 22,0,[],stages,22,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 4.76, ""mode"": ""stages"", ""passed"": true, ""level_number"": 22}, {""round_number"": 2, ""time_spent"": 6.02, ""mode"": ""stages"", ""passed"": true, ""level_number"": 22}]","[""misleadColors"", ""misleadChance""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,2,1,level_end,cSAAI9TVWGflJUbNhPio,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:27:44.364000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,2.45,,1,"[{""hint_type"": ""180\u00b0_\u21bb"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""blank"", ""prompt_target"": ""180\u00b0 \u21bb"", ""expected"": ""SW""}]",stages,55,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.48, ""mode"": ""stages"", ""passed"": false, ""level_number"": 55}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,dASy7IbTpIMyUbMSzzgz,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:29:21.645000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,4.83,,1,"[{""hint_type"": ""text_color"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""o"", ""prompt_target"": ""Text color"", ""expected"": ""Red""}]",stages,97,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.08, ""mode"": ""stages"", ""passed"": true, ""level_number"": 97}, {""round_number"": 2, ""time_spent"": 2.67, ""mode"": ""stages"", ""passed"": false, ""level_number"": 97}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,dkrnvY2iT4pV1yS9iGPU,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:10:42.145000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.55,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""5"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.58, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,g1YjGWc8CLBsDVoCqQai,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:48:05.965000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,6.39,Stage 2,0,[],stages,2,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.8, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 3.89, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,2,2,level_end,gEig75zvr7PyESB36TPA,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:27:34.899000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,4.81,Stage 53,0,[],stages,53,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.55, ""mode"": ""stages"", ""passed"": true, ""level_number"": 53}, {""round_number"": 2, ""time_spent"": 2.3, ""mode"": ""stages"", ""passed"": true, ""level_number"": 53}]","[""misleadColors"", ""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance"", ""misleadChance""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,2,1,level_end,gPbNKWcLzSJdIhk1uQzQ,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:10:55.328000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.13,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""2"", ""prompt_target"": ""Number"", ""expected"": ""3""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.53, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.65, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,gz5XDLdI1jnhN2uHSzl8,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:08:56.870000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.25,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""4"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.54, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.72, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,h6p7PptprY7czGpl2Z6x,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:09:40.040000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.6,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""2"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.61, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,hfhlThIrmOqeivJxn06a,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:20:05.490000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,17.37,,1,"[{""hint_type"": ""text"", ""position"": 2, ""card_type"": ""colors"", ""actual"": ""b"", ""prompt_target"": ""Text"", ""expected"": ""Red""}]",stages,32,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 11.52, ""mode"": ""stages"", ""passed"": true, ""level_number"": 32}, {""round_number"": 2, ""time_spent"": 6.8, ""mode"": ""stages"", ""passed"": false, ""level_number"": 32}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,i0BfeoJ4Vb8sO63nLXbL,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:47:45.334000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,6.2,Stage 2,0,[],stages,2,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.75, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.65, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,2,2,level_end,iedOtF1GJqHGLkVc2ckM,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:08:50.238000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.37,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""8"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.62, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.77, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,ipNf9wbhyrMws4qjWKrX,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:26:24.303000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,5.11,,1,"[{""hint_type"": ""text_color"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""o"", ""prompt_target"": ""Text color"", ""expected"": ""Red""}]",stages,36,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.5, ""mode"": ""stages"", ""passed"": true, ""level_number"": 36}, {""round_number"": 2, ""time_spent"": 2.55, ""mode"": ""stages"", ""passed"": false, ""level_number"": 36}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,jKUh1emyPwJw2HHlB41f,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:08:59.044000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.65,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.68, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,jT0RTKIW4Ca0vEqXAe8O,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:25:37.008000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,8.18,Stage 88,0,[],stages,88,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.73, ""mode"": ""stages"", ""passed"": true, ""level_number"": 88}, {""round_number"": 2, ""time_spent"": 2.94, ""mode"": ""stages"", ""passed"": true, ""level_number"": 88}]","[""backgroundColor"", ""rotate"", ""backgroundColorChance"", ""backgroundPromptChance""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,2,1,level_end,kHW7GnhGtCQ2uP7YapXc,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:11:09.518000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.22,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""8"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.52, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.71, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,kv5Q5plTXKbyiy76qdaJ,cLtiSsO0E5hP5sN5rBSH
2026-02-23T02:26:41.836000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,2.81,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""48"", ""prompt_target"": ""Number"", ""expected"": ""4""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,2,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.84, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,lCWlxC2d38muBuh4ThTf,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:17:17.107000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.35,,1,"[{""hint_type"": ""direction"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""blank"", ""prompt_target"": ""Direction"", ""expected"": ""Left""}]",stages,19,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 0, ""time_spent"": 6.76, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 6.94, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 7.11, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 7.27, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 7.76, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 8.49, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 9.05, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 9.44, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 9.88, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 10.24, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 10.59, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 10.9, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 11.45, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 11.89, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 12.23, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 12.51, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 0, ""time_spent"": 12.91, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 1, ""time_spent"": 0.38, ""mode"": ""stages"", ""passed"": false, ""level_number"": 19}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,la5sztoH1NRXtZUxUzL6,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:28:11.622000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,5.89,Stage 55,0,[],stages,55,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.89, ""mode"": ""stages"", ""passed"": true, ""level_number"": 55}, {""round_number"": 2, ""time_spent"": 3.05, ""mode"": ""stages"", ""passed"": true, ""level_number"": 55}]","[""rotate""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,2,1,level_end,pfEOaqnw1jMaOX18iACV,cLtiSsO0E5hP5sN5rBSH
2026-02-23T02:23:15.523000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,4.66,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""12"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,2,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.22, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.19, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 3, ""time_spent"": 1.09, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,pjmmkCn35xNbamYDqdaH,cLtiSsO0E5hP5sN5rBSH
2026-02-23T07:04:37.174000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,5.35,Stage 2,0,[],stages,2,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.3, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 1.62, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,2,2,level_end,pm0i2GtOVf3pd0OKEDfL,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:31:46.970000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,5.41,Stage 75,0,[],stages,75,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.02, ""mode"": ""stages"", ""passed"": true, ""level_number"": 75}, {""round_number"": 2, ""time_spent"": 2.64, ""mode"": ""stages"", ""passed"": true, ""level_number"": 75}]","[""mathOps"", ""backgroundColor"", ""textColor"", ""mathChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""textColorChance""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,2,1,level_end,qAme2Qb7RdkQSshIUfgc,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:23:53.226000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,4.61,Stage 64,0,[],stages,64,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,[],"[""glitch""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,2,3,level_end,qUz8qJ4vpqRMiKx29d3D,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:09:44.218000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.6,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.61, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,qW06T2a0gv4cFoffRQN9,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:08:40.627000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.76,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""7"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.78, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,qtd0ipeGOjYkWJBesxK8,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:20:50.461000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,26.38,Stage 32,0,[],stages,32,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 14.63, ""mode"": ""stages"", ""passed"": true, ""level_number"": 32}, {""round_number"": 2, ""time_spent"": 3.79, ""mode"": ""stages"", ""passed"": true, ""level_number"": 32}]","[""textColor""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,qzEZ2s3HGq3RYxs4oD9m,cLtiSsO0E5hP5sN5rBSH
2026-02-23T02:26:29.318000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.5,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""53"", ""prompt_target"": ""Number"", ""expected"": ""5""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""3""}]",stages,2,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.53, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,rcQoqJlPdTfFp5pv3bUj,cLtiSsO0E5hP5sN5rBSH
2026-02-23T02:25:28.158000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,8.05,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""2""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,2,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 8.08, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,sdJbnf34gSICDjkevs7d,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:08:46.131000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.82,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""12"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.54, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.63, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 3, ""time_spent"": 0.68, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,sibKbGD8awJcWswMa6Sj,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:24:26.122000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,12.43,Stage 81,0,[],stages,81,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 4.6, ""mode"": ""stages"", ""passed"": true, ""level_number"": 81}, {""round_number"": 2, ""time_spent"": 6.92, ""mode"": ""stages"", ""passed"": true, ""level_number"": 81}]","[""mathOpsPlus"", ""mathChance"", ""mathMinCount"", ""mathMaxCount""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,1,1,level_end,tR0LDNEQubMGVe6sXI25,cLtiSsO0E5hP5sN5rBSH
2026-02-23T02:26:44.905000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.75,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""89"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,2,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.78, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,tYt21QfYJCwbyBzmZVFc,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:10:12.587000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.6,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""5"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.63, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,v7yO1ioiB0qf5ILkU37D,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:32:27.345000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,2.92,,1,"[{""hint_type"": ""text_color"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Text color"", ""expected"": ""Blue""}]",stages,77,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.52, ""mode"": ""stages"", ""passed"": true, ""level_number"": 77}, {""round_number"": 2, ""time_spent"": 1.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 77}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,w9z9R5dl1AEgzWwMOc5O,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:17:58.949000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,4.89,Stage 25,0,[],stages,25,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.6, ""mode"": ""stages"", ""passed"": true, ""level_number"": 25}, {""round_number"": 2, ""time_spent"": 2.64, ""mode"": ""stages"", ""passed"": true, ""level_number"": 25}]","[""misleadColors"", ""backgroundColor"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,2,1,level_end,xBaAng0t98OiJhhu3Uio,cLtiSsO0E5hP5sN5rBSH
