created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id,site_host
2026-03-04T05:51:54.238000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,2.18,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""12"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.19, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,h9cdmxvU8NmiYnKvEEFS,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:48:42.619000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,5.27,Stage 3,0,[],stages,3,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.71, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 3.05, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,hLxrD1NbwxcfgPRqgtnI,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:50:15.216000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,6.13,Stage 4,0,[],stages,4,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.23, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.5, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,k9iKPwYMhE8S0ODil4la,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:49:17.819000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.76,Stage 3,0,[],stages,3,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.77, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 2.47, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,kjSIJ9RMCx306dvTUNpx,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:49:48.519000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,1.49,,1,"[{""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""k"", ""prompt_target"": ""Letter"", ""expected"": ""P""}]",stages,3,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.51, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,le80wbzEqO4DrAmxvTbo,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:48:50.243000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,3.6,,1,"[{""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""R""}]",stages,3,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.63, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,lzX1WYMxNa6Kb0dTSm2Q,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:44:49.987000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,3.21,Stage 1,0,[],stages,1,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.29, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 1.73, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,1,level_end,mMWisWBup82GXcxopPEJ,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:48:14.058000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,6.52,Stage 3,0,[],stages,3,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.98, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 2.57, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,mlASFUQlYwP76T90chdr,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:52:27.719000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.83,Stage 4,0,[],stages,4,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.68, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.51, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,ndbpj7aqetmQpbMT5BM2,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:46:02.420000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,6.93,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""12"", ""prompt_target"": ""Number"", ""expected"": ""1""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""r"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,2,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 6.97, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,onjqt0f07vEINwp6IrYJ,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:51:13.599000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,6.41,Stage 4,0,[],stages,4,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.99, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.35, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,rNv122vSVeJNrPYU8pUJ,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:52:57.522000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,1.37,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""g"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,sG2uxR6JC2YWxZc3VQZC,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:51:03.119000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,2.95,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""8f"", ""prompt_target"": ""Number"", ""expected"": ""8""}, {""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""F""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,t0X8bqH9QPTWqGdEkRfT,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:50:52.568000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,6.1,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.69, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.45, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 3, ""time_spent"": 1.77, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,uSUclVslJXkeJnXhoXG0,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:52:34.700000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,1.12,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""a"", ""prompt_target"": ""Number"", ""expected"": ""4""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.13, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,vmgf1inqOZoQroOID7nu,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:49:01.059000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,6.88,Stage 3,0,[],stages,3,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.37, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 3.59, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,vo0j7kcu1uLOfV5b2MQV,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:47:58.890000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,3.88,Stage 2,0,[],stages,2,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.56, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.06, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,3,2,level_end,wcaZOrWb1Z2PS5AquBL9,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:51:22.544000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.58,Stage 4,0,[],stages,4,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.5, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.04, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,y0jHx131mtw1QLfE6JB4,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:48:33.010000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.69,Stage 3,0,[],stages,3,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.58, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 2.48, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,yLoEwi8I4xpb6qVwcmri,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:53:09.638000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.5,Stage 4,0,[],stages,4,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.38, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.55, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,zUitVs1iT6tGiC1jIEDi,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-05T21:46:11.787000+00:00,a3280fa2-833a-4aea-8cd7-85f1527779f6,custom,2.25,Stage 1,0,[],stages,1,True,834b3d23-7f62-46f6-8fb0-3d257225cecb,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.78, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 1.66, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",rqRsF0b3Age70UcB5ynDW2WOOpr1,3,1,level_end,EBA5kfYLzn0LnICpO3xZ,aL19j1zNT1EUiefMfPA2,serve.gamejolt.net
2026-03-05T21:45:54.538000+00:00,a3280fa2-833a-4aea-8cd7-85f1527779f6,custom,3.92,Stage 1,0,[],stages,1,True,834b3d23-7f62-46f6-8fb0-3d257225cecb,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.72, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 2.1, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",rqRsF0b3Age70UcB5ynDW2WOOpr1,2,1,level_end,Zl5RoyruYJhKS6jnmRRm,aL19j1zNT1EUiefMfPA2,serve.gamejolt.net
2026-03-04T04:53:11.821000+00:00,6eda6216-a68a-463a-a050-324ce93a3871,custom,14.21,Stage 1,0,[],stages,1,True,46fb6fad-619a-49d8-8606-b7a3384e2d01,2026.03.0,"[{""round_number"": 1, ""time_spent"": 6.63, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 6.52, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",aV7KgpV2ufZvxVNigHK1ur0USrl2,1,1,level_end,KJc98ZO6eaFoX4kGEcXS,afdVCdNLMX29gvfODjsP,serve.gamejolt.net
2026-03-04T19:27:33.059000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,6.75,,1,"[{""hint_type"": ""*_2"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""1"", ""prompt_target"": ""* 2"", ""expected"": ""4""}]",stages,12,False,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 6.79, ""mode"": ""stages"", ""passed"": false, ""level_number"": 12}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,0,1,level_end,0KZCT1RGTe8AGpKXZvfX,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:21:51.363000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,10.22,Stage 2,0,[],stages,2,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.44, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 6.27, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,2,2,level_end,4gPQ2gBF3AVHXx7i09U4,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:21:06.849000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,8.84,Stage 2,0,[],stages,2,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.91, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 4.04, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,2,2,level_end,5HoWhqJHWMDa6tnKIkd7,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:27:48.105000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,10.33,Stage 12,0,[],stages,12,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 5.35, ""mode"": ""stages"", ""passed"": true, ""level_number"": 12}, {""round_number"": 2, ""time_spent"": 4.63, ""mode"": ""stages"", ""passed"": true, ""level_number"": 12}]","[""mathOps"", ""mathChance""]",G1upS7YLx5QksewKgGRgfUNHnjQ2,2,1,level_end,8XFZyDx9t1LtIOPnrTRI,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:22:37.849000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,12.26,Stage 2,0,[],stages,2,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 4.33, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 3.37, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,2,2,level_end,9V3QGKOnYmkJLOChxrj5,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:27:03.537000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,8.39,Stage 10,0,[],stages,10,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 5.14, ""mode"": ""stages"", ""passed"": true, ""level_number"": 10}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,2,3,level_end,9wMY829IlF4Fe8cUjgDh,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:34:16.974000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,7.85,Stage 24,0,[],stages,24,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,[],"[""misleadColors"", ""backgroundColor"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance""]",G1upS7YLx5QksewKgGRgfUNHnjQ2,2,3,level_end,A4vuLWFVhh77Zl3P74U5,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:32:38.970000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,8.65,Stage 20,0,[],stages,20,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,[],"[""mathOps"", ""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance"", ""mathChance""]",G1upS7YLx5QksewKgGRgfUNHnjQ2,2,3,level_end,C3Oaog5zHa8hKLFyGEic,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:29:49.461000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,5.27,Stage 15,0,[],stages,15,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.8, ""mode"": ""stages"", ""passed"": true, ""level_number"": 15}, {""round_number"": 2, ""time_spent"": 2.41, ""mode"": ""stages"", ""passed"": true, ""level_number"": 15}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,2,1,level_end,CY7U8IzSa63Q5QMR5a15,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:33:10.186000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,2.98,Stage 21,0,[],stages,21,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.14, ""mode"": ""stages"", ""passed"": true, ""level_number"": 21}, {""round_number"": 2, ""time_spent"": 1.79, ""mode"": ""stages"", ""passed"": true, ""level_number"": 21}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,3,1,level_end,DODLtb3BBYs1N19GRdu2,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:25:05.439000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,3.11,Stage 5,0,[],stages,5,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.78, ""mode"": ""stages"", ""passed"": true, ""level_number"": 5}, {""round_number"": 2, ""time_spent"": 2.31, ""mode"": ""stages"", ""passed"": true, ""level_number"": 5}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,2,1,level_end,Dk2EeZ7BJIqiyV23GctT,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:21:32.499000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,4.9,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""3""}]",stages,2,False,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.95, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 1.89, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,0,2,level_end,EdqGyRRSKYYQIyxcqpTy,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:25:19.755000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,3.58,Stage 5,0,[],stages,5,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.16, ""mode"": ""stages"", ""passed"": true, ""level_number"": 5}, {""round_number"": 2, ""time_spent"": 2.27, ""mode"": ""stages"", ""passed"": true, ""level_number"": 5}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,2,1,level_end,FPAV2gao48WAexB6TiF4,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:31:52.327000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,3.52,Stage 19,0,[],stages,19,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.47, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 2, ""time_spent"": 1.9, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,2,1,level_end,GGWki2dlp59K7bsBoyI3,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:29:05.300000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,15.93,Stage 14,0,[],stages,14,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 6.79, ""mode"": ""stages"", ""passed"": true, ""level_number"": 14}, {""round_number"": 2, ""time_spent"": 5.88, ""mode"": ""stages"", ""passed"": true, ""level_number"": 14}]","[""mathOps"", ""mathChance"", ""mathMinCount"", ""mathMaxCount""]",G1upS7YLx5QksewKgGRgfUNHnjQ2,1,2,level_end,JB8rVHib0ox2fbBdX64X,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:30:31.804000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,7.99,Stage 17,0,[],stages,17,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.23, ""mode"": ""stages"", ""passed"": true, ""level_number"": 17}, {""round_number"": 2, ""time_spent"": 3.46, ""mode"": ""stages"", ""passed"": true, ""level_number"": 17}]","[""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance""]",G1upS7YLx5QksewKgGRgfUNHnjQ2,2,1,level_end,JEXcIwbO3PUKDjPOoZlw,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:25:26.502000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,2.52,Stage 5,0,[],stages,5,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.81, ""mode"": ""stages"", ""passed"": true, ""level_number"": 5}, {""round_number"": 2, ""time_spent"": 1.7, ""mode"": ""stages"", ""passed"": true, ""level_number"": 5}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,3,1,level_end,JMoLNC6KnBheZzw6nKYN,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:36:17.587000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,5.88,Stage 27,0,[],stages,27,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.48, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 2.3, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,2,1,level_end,JcWeeNNJ8kbBnZ8EBDzf,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
2026-03-04T19:25:57.279000+00:00,a3c8d5d1-27de-410a-9d18-bfb7f47692f1,custom,2.78,Stage 6,0,[],stages,6,True,11f69d93-6099-455f-abfd-a99ca742b59f,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.91, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}, {""round_number"": 2, ""time_spent"": 1.77, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}]",[],G1upS7YLx5QksewKgGRgfUNHnjQ2,3,1,level_end,KVCEvN97sZ4snzk6FU3z,ayPSmV7byrBI6dTCTjRC,serve.gamejolt.net
