client_timestamp_ms,event_type,release_channel,user_id,player_id,event_timestamp,game_version,client_iso,session_id,id,session_doc_id,hidden_duration_ms,total_cards,stars,active_modifiers,passed,time_seconds,rounds_count,level_number,end_reason,mode,stage_name,cards_failed_count,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,referrer,ip_collected,game_build,reason,last_level_completed,inactive_ms_before_end,total_playtime_seconds,inactivity_ms,source,stage_index,reported_session_seconds,session_elapsed_seconds
1771834255355,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:10:55.433000+00:00,2026.02.21,2026-02-23T08:10:55.355Z,ce548630-07ec-485e-98ef-9c383dd4b93b,LJtSPw2pEPEQtwOaTWMN,cLtiSsO0E5hP5sN5rBSH,,1.0,0.0,[],False,1.13,2.0,11.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771834634959,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:17:16.738000+00:00,2026.02.21,2026-02-23T08:17:14.959Z,ce548630-07ec-485e-98ef-9c383dd4b93b,LKGsBthswK5xaZFm01Zc,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,19.0,,stages,,,0.0,12.23,,,,,,,,,,,,,,,
1771838663934,window_focus,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T09:24:28.022000+00:00,2026.02.21,2026-02-23T09:24:23.934Z,ce548630-07ec-485e-98ef-9c383dd4b93b,LNGS6PrW07TdxoM0jfQy,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771811451485,playtime_tracking_paused,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T01:50:55.545000+00:00,2026.02.21,2026-02-23T01:50:51.485Z,ce548630-07ec-485e-98ef-9c383dd4b93b,LUGGcul5SxlWilUOFL61,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,55839.92,,,,no_input_timeout,,,,,,,,
1771813327230,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:22:07.293000+00:00,2026.02.21,2026-02-23T02:22:07.230Z,ce548630-07ec-485e-98ef-9c383dd4b93b,LaDVaYQSnghCgkKNkO8E,cLtiSsO0E5hP5sN5rBSH,,2.0,0.0,[],False,2.95,1.0,2.0,level_end,stages,,2.0,,,,,,,,,,,,,,,,,
1771829688293,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T06:54:52.895000+00:00,2026.02.21,2026-02-23T06:54:48.293Z,ce548630-07ec-485e-98ef-9c383dd4b93b,LgvFCRVWe8RztYJOrI3S,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771813395597,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:23:15.659000+00:00,2026.02.21,2026-02-23T02:23:15.597Z,ce548630-07ec-485e-98ef-9c383dd4b93b,LjgpqrqUpSJpZhw898Vu,cLtiSsO0E5hP5sN5rBSH,,2.0,0.0,[],False,4.66,3.0,2.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771834055135,playtime_tracking_resumed,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:07:35.217000+00:00,2026.02.21,2026-02-23T08:07:35.135Z,ce548630-07ec-485e-98ef-9c383dd4b93b,LkJ4Fkv7Ut32DmlPESih,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,58158.35,,,,,,,,,pointerdown,,,
1771834181526,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:09:41.598000+00:00,2026.02.21,2026-02-23T08:09:41.526Z,ce548630-07ec-485e-98ef-9c383dd4b93b,LlT87r7S35mjtlODSnXN,cLtiSsO0E5hP5sN5rBSH,,,,,,,,11.0,,stages,Stage 11,,,,98.0,,,,,,,,,,,,,,
1771834206258,window_focus,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:10:09.686000+00:00,2026.02.21,2026-02-23T08:10:06.258Z,ce548630-07ec-485e-98ef-9c383dd4b93b,LpO7NxS43nqx1yZfN1vs,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771834142808,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:09:04.578000+00:00,2026.02.21,2026-02-23T08:09:02.808Z,ce548630-07ec-485e-98ef-9c383dd4b93b,LqLMGI4GCMyaTyDRxnE0,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,11.0,,stages,,,2.0,0.61,,,,,,,,,,,,,,,
1771814227678,tab_visible,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:37:11.908000+00:00,2026.02.21,2026-02-23T02:37:07.678Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Lx6Xtq0yVPXlWbQ9zMxL,cLtiSsO0E5hP5sN5rBSH,15036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771816945373,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:22:29.451000+00:00,2026.02.21,2026-02-23T03:22:25.373Z,ce548630-07ec-485e-98ef-9c383dd4b93b,LxWo8RDtPkBiM5I2NKNd,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771805823988,session_resumed_after_inactivity,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:17:04.051000+00:00,2026.02.21,2026-02-23T00:17:03.988Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Lzm91Sq70T19TNrXHgOx,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,
1771834220625,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:10:20.793000+00:00,2026.02.21,2026-02-23T08:10:20.625Z,ce548630-07ec-485e-98ef-9c383dd4b93b,M6reLHhxqTH2hHREKkFu,cLtiSsO0E5hP5sN5rBSH,,,,,False,,,11.0,,stages,,,2.0,0.6,,,,,,,,,,,,,,,
1771813859453,window_focus,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:30:59.526000+00:00,2026.02.21,2026-02-23T02:30:59.453Z,ce548630-07ec-485e-98ef-9c383dd4b93b,M8tqelv91xKwmypy0gQs,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771834162717,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:09:22.797000+00:00,2026.02.21,2026-02-23T08:09:22.717Z,ce548630-07ec-485e-98ef-9c383dd4b93b,MALMaBuHqIZotq1uUAHz,cLtiSsO0E5hP5sN5rBSH,,1.0,0.0,[],False,1.3,2.0,11.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771817488455,tab_visible,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:31:32.875000+00:00,2026.02.21,2026-02-23T03:31:28.455Z,ce548630-07ec-485e-98ef-9c383dd4b93b,MHuVWe7e3nDYOJ6vS2wN,cLtiSsO0E5hP5sN5rBSH,3420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771834633321,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:17:13.583000+00:00,2026.02.21,2026-02-23T08:17:13.321Z,ce548630-07ec-485e-98ef-9c383dd4b93b,MLF2PcUoWSPFjRV6gb9b,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,19.0,,stages,,,0.0,10.59,,,,,,,,,,,,,,,
1771830000663,tab_visible,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:00:04.742000+00:00,2026.02.21,2026-02-23T07:00:00.663Z,ce548630-07ec-485e-98ef-9c383dd4b93b,MRN0uKzI9ntgOx3cd9Ez,cLtiSsO0E5hP5sN5rBSH,2939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771808205555,session_resumed_after_inactivity,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:56:45.617000+00:00,2026.02.21,2026-02-23T00:56:45.555Z,ce548630-07ec-485e-98ef-9c383dd4b93b,MRm1cSVoM8AvHpdEPkuV,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,
1771830658293,tab_hidden,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:11:02.914000+00:00,2026.02.21,2026-02-23T07:10:58.293Z,ce548630-07ec-485e-98ef-9c383dd4b93b,McfkLez3KhOzyKEtnwwf,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771832126012,window_focus,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:35:30.101000+00:00,2026.02.21,2026-02-23T07:35:26.012Z,ce548630-07ec-485e-98ef-9c383dd4b93b,MiIEl0GGSneyRJW4d4Bz,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771816804674,tab_visible,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:20:08.742000+00:00,2026.02.21,2026-02-23T03:20:04.674Z,ce548630-07ec-485e-98ef-9c383dd4b93b,MoASUMz24udqcHCvBoi5,cLtiSsO0E5hP5sN5rBSH,9692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771814251070,playtime_tracking_resumed,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:37:34.330000+00:00,2026.02.21,2026-02-23T02:37:31.070Z,ce548630-07ec-485e-98ef-9c383dd4b93b,MoL0xLd9f2kLucDVrkbT,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,56484.48,,,,,,,,,pointerdown,,,
1771808276881,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:57:56.938000+00:00,2026.02.21,2026-02-23T00:57:56.881Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Mylr4CR0LEbQozUujuTd,cLtiSsO0E5hP5sN5rBSH,,1.0,2.0,"[""misleadColors"", ""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance"", ""misleadChance""]",True,4.02,2.0,53.0,level_end,stages,Stage 53,0.0,,,,,,,,,,,,,,,,,
1771806320291,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:25:20.345000+00:00,2026.02.21,2026-02-23T00:25:20.291Z,ce548630-07ec-485e-98ef-9c383dd4b93b,N12hUQVO2r7zREOT8Kfu,cLtiSsO0E5hP5sN5rBSH,,1.0,0.0,[],False,5.42,2.0,88.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771834132888,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:08:52.965000+00:00,2026.02.21,2026-02-23T08:08:52.888Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NA2b0WywCwTQBDqkA22N,cLtiSsO0E5hP5sN5rBSH,,1.0,0.0,[],False,0.85,1.0,11.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771806316796,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:25:20.345000+00:00,2026.02.21,2026-02-23T00:25:16.796Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NAfOJFoiNH80hClUdzCl,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,88.0,,stages,,,1.0,3.97,,,,,,,,,,,,,,,
1771816755423,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:19:19.500000+00:00,2026.02.21,2026-02-23T03:19:15.423Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NCr0mcaG29rufzLrn5Mn,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771813920713,playtime_tracking_paused,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:32:04.773000+00:00,2026.02.21,2026-02-23T02:32:00.713Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NEX8NoWeLccWiclBjtTO,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,56314.46,,,,no_input_timeout,,,,,,,,
1771813321611,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:22:01.800000+00:00,2026.02.21,2026-02-23T02:22:01.611Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NKknG7rVZ8PXY2vj5Ify,cLtiSsO0E5hP5sN5rBSH,,,,,False,,,2.0,,stages,,,1.0,1.85,,,,,,,,,,,,,,,
1771834111187,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:08:31.269000+00:00,2026.02.21,2026-02-23T08:08:31.187Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NSMVmS5srt77wRr3T1ch,cLtiSsO0E5hP5sN5rBSH,,,,,,,,11.0,,stages,Stage 11,,,,76.0,,,,,,,,,,,,,,
1771832342431,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:39:04.790000+00:00,2026.02.21,2026-02-23T07:39:02.431Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NVBhfT1glIWrhSqX0Ss1,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771811322170,session_resumed_after_inactivity,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T01:48:42.243000+00:00,2026.02.21,2026-02-23T01:48:42.170Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NVbnpu4EEHQ6BHnny1Of,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,
1771830269121,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:04:29.202000+00:00,2026.02.21,2026-02-23T07:04:29.121Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NZnzPjCA5qIPXjSVMC5A,cLtiSsO0E5hP5sN5rBSH,,,,,,,,2.0,,stages,Stage 2,,,,71.0,,,,,,,,,,,,,,
1771817491989,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:31:32.875000+00:00,2026.02.21,2026-02-23T03:31:31.989Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Nb2611kNoMHFR0Ok6xpj,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771816713677,tab_visible,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:18:35.184000+00:00,2026.02.21,2026-02-23T03:18:33.677Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NhcvNAXA0Uq98f7WsroK,cLtiSsO0E5hP5sN5rBSH,1236121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771832049292,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:34:13.382000+00:00,2026.02.21,2026-02-23T07:34:09.292Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NkYHCaSLAFciv89e07WC,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,2.0,,stages,,,1.0,3.44,,,,,,,,,,,,,,,
1771806723208,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:32:03.782000+00:00,2026.02.21,2026-02-23T00:32:03.208Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Nl7WvocmA3Le1FrFx5mE,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,76.0,,stages,,,2.0,2.49,,,,,,,,,,,,,,,
1771806275532,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:24:35.590000+00:00,2026.02.21,2026-02-23T00:24:35.532Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NmSMVgUizOJiREJhlEp9,cLtiSsO0E5hP5sN5rBSH,,2.0,2.0,"[""fog""]",True,3.86,0.0,90.0,level_end,stages,Stage 90,0.0,,,,,,,,,,,,,,,,,
1771834176125,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:09:37.935000+00:00,2026.02.21,2026-02-23T08:09:36.125Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NnLfBojsmDl0DmOT049Z,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,11.0,,stages,,,1.0,0.55,,,,,,,,,,,,,,,
1771832174833,tab_visible,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:36:19.919000+00:00,2026.02.21,2026-02-23T07:36:14.833Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NnzeFnEXxvi0tOLNtHew,cLtiSsO0E5hP5sN5rBSH,18647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771832145199,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:35:46.456000+00:00,2026.02.21,2026-02-23T07:35:45.199Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Npz7p8M7ZiR0XuBhokZe,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771834267719,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:11:09.647000+00:00,2026.02.21,2026-02-23T08:11:07.719Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NxjGcHdcSjwU25CfR8T4,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,11.0,,stages,,,1.0,0.52,,,,,,,,,,,,,,,
1771834655096,tab_hidden,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:17:39.911000+00:00,2026.02.21,2026-02-23T08:17:35.096Z,ce548630-07ec-485e-98ef-9c383dd4b93b,NzO5taG6FK8rjG6Gtf3B,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771830530855,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:08:53.304000+00:00,2026.02.21,2026-02-23T07:08:50.855Z,ce548630-07ec-485e-98ef-9c383dd4b93b,O9b2uH6A41moptfSYEFG,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771834188026,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:09:49.865000+00:00,2026.02.21,2026-02-23T08:09:48.026Z,ce548630-07ec-485e-98ef-9c383dd4b93b,OHnuICcWsdoplf41E7Hr,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,11.0,,stages,,,2.0,0.56,,,,,,,,,,,,,,,
1771806175014,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:22:59.072000+00:00,2026.02.21,2026-02-23T00:22:55.014Z,ce548630-07ec-485e-98ef-9c383dd4b93b,OHqOBlOhn0YhH3q2c4R5,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,50.0,,stages,,,1.0,2.63,,,,,,,,,,,,,,,
1771807662745,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:47:44.155000+00:00,2026.02.21,2026-02-23T00:47:42.745Z,ce548630-07ec-485e-98ef-9c383dd4b93b,OJcDUIudlJ6vVDWLKBAO,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,2.0,,stages,,,2.0,2.65,,,,,,,,,,,,,,,
1771829688718,tab_hidden,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T06:54:52.895000+00:00,2026.02.21,2026-02-23T06:54:48.718Z,ce548630-07ec-485e-98ef-9c383dd4b93b,OJwrDH0HfMQCTusXiPKd,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771806677560,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:31:17.618000+00:00,2026.02.21,2026-02-23T00:31:17.560Z,ce548630-07ec-485e-98ef-9c383dd4b93b,OUPlh7mrMzaYMbgGHJRe,cLtiSsO0E5hP5sN5rBSH,,,,,,,,56.0,,stages,Stage 56,,,,42.0,,,,,,,,,,,,,,
1771834130157,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:08:50.351000+00:00,2026.02.21,2026-02-23T08:08:50.157Z,ce548630-07ec-485e-98ef-9c383dd4b93b,OWQxj1Ewtlh3ks0CR3P6,cLtiSsO0E5hP5sN5rBSH,,,,,False,,,11.0,,stages,,,2.0,0.77,,,,,,,,,,,,,,,
1771829663220,window_focus,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T06:54:25.985000+00:00,2026.02.21,2026-02-23T06:54:23.220Z,ce548630-07ec-485e-98ef-9c383dd4b93b,OaoDFzq3U1n4xyi8qkwj,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771806172378,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:22:52.428000+00:00,2026.02.21,2026-02-23T00:22:52.378Z,ce548630-07ec-485e-98ef-9c383dd4b93b,OeE9Qv0SRXaLpGOsy1wN,cLtiSsO0E5hP5sN5rBSH,,,,,,,,50.0,,stages,Stage 50,,,,18.0,,,,,,,,,,,,,,
1771817482946,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:31:25.132000+00:00,2026.02.21,2026-02-23T03:31:22.946Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Oevu1BiMeaukQValFCD4,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771807716234,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:48:38.142000+00:00,2026.02.21,2026-02-23T00:48:36.234Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Og89vwbdxh3yPe8oFJ2C,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,2.0,,stages,,,2.0,2.15,,,,,,,,,,,,,,,
1771808338948,window_focus,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:59:03.898000+00:00,2026.02.21,2026-02-23T00:58:58.948Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Ohsa96OG2SLQOn1EiMnh,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771825010792,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T05:36:50.862000+00:00,2026.02.21,2026-02-23T05:36:50.792Z,ce548630-07ec-485e-98ef-9c383dd4b93b,OlhMb8sEjBNnaMfMwlsX,cLtiSsO0E5hP5sN5rBSH,,,,,,,,1.0,,stages,Stage 1,,,,70.0,,,,,,,,,,,,,,
1771811312392,tab_visible,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T01:48:36.461000+00:00,2026.02.21,2026-02-23T01:48:32.392Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Oq4gbeUYuODoltyMoh3V,cLtiSsO0E5hP5sN5rBSH,2973440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771825073829,playtime_tracking_paused,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T05:37:58.900000+00:00,2026.02.21,2026-02-23T05:37:53.829Z,ce548630-07ec-485e-98ef-9c383dd4b93b,OtzbrcDbBuiyJizilg0r,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,57421.82,,,,no_input_timeout,,,,,,,,
