player_id,session_id,game_version,event_type,release_channel,event_timestamp,user_id,client_timestamp_ms,client_iso,id,session_doc_id,hidden_duration_ms,time_seconds,stage_name,cards_failed_count,mode,passed,level_number,active_modifiers,rounds_count,stars,total_cards,end_reason,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,ip_collected,game_build,referrer,reason,inactive_ms_before_end,total_playtime_seconds,last_level_completed,inactivity_ms,source,stage_index,session_elapsed_seconds,reported_session_seconds
fc87f3e2-3919-4464-ac1d-01ba673df831,064d0f88-b03b-4178-8d5f-1323bea7bac0,2026.02.21,session_start,github-pages,2026-02-23T16:26:58.567000+00:00,kvlVBX4DhNOcvghjnJa7xvDUtC33,1771864018519,2026-02-23T16:26:58.519Z,r3ICqOSePkjJlT68SnCF,iz36iAWbOur9eyvPBCAh,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,https://l.instagram.com/,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,258596d9-7c48-415d-9bb5-e260b3d06e3f,2026.02.21,tab_visible,github-pages,2026-02-23T16:01:20.635000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771862477661,2026-02-23T16:01:17.661Z,0UhKgrTxNI0o42zt4Cql,jHziy1l39xrhGrcjc6oJ,5002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,258596d9-7c48-415d-9bb5-e260b3d06e3f,2026.02.21,playtime_tracking_paused,github-pages,2026-02-23T16:02:07.629000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771862524302,2026-02-23T16:02:04.302Z,4Rl30WITOLwl99OARSSj,jHziy1l39xrhGrcjc6oJ,,,,,,,,,,,,,,,,,61.79,,,,no_input_timeout,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,258596d9-7c48-415d-9bb5-e260b3d06e3f,2026.02.21,session_start,github-pages,2026-02-23T16:01:02.316000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771862464024,2026-02-23T16:01:04.024Z,MzeP6K4o6WjAPtjrhjL5,jHziy1l39xrhGrcjc6oJ,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,258596d9-7c48-415d-9bb5-e260b3d06e3f,2026.02.21,tab_visible,github-pages,2026-02-23T16:01:13.575000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771862471032,2026-02-23T16:01:11.032Z,d0IkK1mDMia7RUzaQ99E,jHziy1l39xrhGrcjc6oJ,3174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,258596d9-7c48-415d-9bb5-e260b3d06e3f,2026.02.21,tab_hidden,github-pages,2026-02-23T16:01:20.635000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771862477759,2026-02-23T16:01:17.759Z,eb1l4Dm6dWd264WVfJM2,jHziy1l39xrhGrcjc6oJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,258596d9-7c48-415d-9bb5-e260b3d06e3f,2026.02.21,tab_hidden,github-pages,2026-02-23T16:01:08.577000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771862467858,2026-02-23T16:01:07.858Z,gS3vqc5QsCIIT1e6zAiL,jHziy1l39xrhGrcjc6oJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,258596d9-7c48-415d-9bb5-e260b3d06e3f,2026.02.21,tab_hidden,github-pages,2026-02-23T16:01:13.575000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771862472659,2026-02-23T16:01:12.659Z,gUUZ6mx1TvBzU0HnkP0l,jHziy1l39xrhGrcjc6oJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,258596d9-7c48-415d-9bb5-e260b3d06e3f,2026.02.21,tab_visible,github-pages,2026-02-23T16:01:08.577000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771862467765,2026-02-23T16:01:07.765Z,hXsGn3VwLNBLtwRNHt0y,jHziy1l39xrhGrcjc6oJ,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,258596d9-7c48-415d-9bb5-e260b3d06e3f,2026.02.21,tab_hidden,github-pages,2026-02-23T16:01:08.577000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771862466432,2026-02-23T16:01:06.432Z,r7akAIi5yxtNuWqkM49r,jHziy1l39xrhGrcjc6oJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,258596d9-7c48-415d-9bb5-e260b3d06e3f,2026.02.21,window_blur,github-pages,2026-02-23T16:01:08.577000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771862466074,2026-02-23T16:01:06.074Z,xTiTFx22BXhwkh3OWfDl,jHziy1l39xrhGrcjc6oJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,tab_visible,github-pages,2026-02-23T02:16:53.127000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771813013137,2026-02-23T02:16:53.137Z,3r4NUmPQC6rxrSJyY0Z3,jZYgV6wsSK3ojUke3faa,101107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,tab_visible,github-pages,2026-02-23T02:16:52.324000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771812907020,2026-02-23T02:15:07.020Z,A1AxdH1tzGiqc4J3b33j,jZYgV6wsSK3ojUke3faa,5014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,window_blur,github-pages,2026-02-23T02:15:05.233000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771812901768,2026-02-23T02:15:01.768Z,Gf1yCscInWVbVK158Xvs,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,playtime_tracking_resumed,github-pages,2026-02-23T02:16:53.127000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771813014509,2026-02-23T02:16:54.509Z,IX5CVsUUyMoVCK79k1og,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,64.8,,,,,,,,,pointerdown,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,window_blur,github-pages,2026-02-23T02:13:54.224000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771812830972,2026-02-23T02:13:50.972Z,JlKCDxYgeVQfmWyotoYb,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,window_focus,github-pages,2026-02-23T02:14:01.458000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771812841667,2026-02-23T02:14:01.667Z,Pez4cmcmma6fZyeHbQv5,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,tab_hidden,github-pages,2026-02-23T02:13:54.224000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771812833853,2026-02-23T02:13:53.853Z,WTTntl6nJw23qkJYenOf,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,tab_hidden,github-pages,2026-02-23T02:15:05.233000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771812902006,2026-02-23T02:15:02.006Z,XfcAioUNcT2kkQ0VhJ9k,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,window_focus,github-pages,2026-02-23T02:13:37.332000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771812818071,2026-02-23T02:13:38.071Z,dIgx9AYpL32W7YVjuEwP,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,playtime_tracking_paused,github-pages,2026-02-23T02:14:44.059000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771812881430,2026-02-23T02:14:41.430Z,hx0nOOCfPKZz1MmCsw1t,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,64.8,,,,no_input_timeout,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,tab_hidden,github-pages,2026-02-23T02:16:53.127000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771812912030,2026-02-23T02:15:12.030Z,kVHBRF6hFHnXx1jmWSwG,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,tab_visible,github-pages,2026-02-23T02:14:01.458000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771812838856,2026-02-23T02:13:58.856Z,kZH1a0H2rw68sxbkKORQ,jZYgV6wsSK3ojUke3faa,5003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,session_start,github-pages,2026-02-23T02:13:37.332000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771812818723,2026-02-23T02:13:38.723Z,mgYDifDZLo3Y2RmsFUO1,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,session_resumed_after_inactivity,github-pages,2026-02-23T02:16:53.127000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771813014509,2026-02-23T02:16:54.509Z,r5jPIlOsN85lnbjeS2Ur,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,window_focus,github-pages,2026-02-23T02:13:37.332000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771812818070,2026-02-23T02:13:38.070Z,u5iYqDrdbyRmlemOjc6t,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,quit_reason,github-pages,2026-02-23T02:16:53.127000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771813013245,2026-02-23T02:16:53.245Z,veGzX9aV4EfBd1vm02dq,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,,,,inactivity_timeout,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,quit_inferred_inactivity,github-pages,2026-02-23T02:16:53.127000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771813013245,2026-02-23T02:16:53.245Z,w1AGXNgvrcKFhheVgD6C,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,403faf9f-7bed-41bb-a6c5-0f83e9e3f48b,2026.02.21,window_focus,github-pages,2026-02-23T02:16:53.127000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771813013229,2026-02-23T02:16:53.229Z,wUf6Vncv7ArrY2b2IEYe,jZYgV6wsSK3ojUke3faa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fdf8aa58-012b-49f3-8f57-d6cf6d5c9f0e,2026.02.17,window_blur,github-pages,2026-02-19T19:26:05.921000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771529165800,2026-02-19T19:26:05.800Z,0UuzFAhTaaY2Qj31iB4L,kRpXdpEJ9VikCRALOCYy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fdf8aa58-012b-49f3-8f57-d6cf6d5c9f0e,2026.02.17,before_unload,github-pages,2026-02-19T19:26:04.790000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771529164730,2026-02-19T19:26:04.730Z,bQDDJ40nT7ZE60ZmW646,kRpXdpEJ9VikCRALOCYy,,,,,,,,,,,,,,,,11.335,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fdf8aa58-012b-49f3-8f57-d6cf6d5c9f0e,2026.02.17,session_end,github-pages,2026-02-19T19:26:05.921000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771529164733,2026-02-19T19:26:04.733Z,bqM3idODxnEORoZ1P8DK,kRpXdpEJ9VikCRALOCYy,,,,,,,,,,,,beforeunload,,,,,,,,,,1077.0,10.27,0.0,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fdf8aa58-012b-49f3-8f57-d6cf6d5c9f0e,2026.02.17,session_start,github-pages,2026-02-19T19:25:54.364000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771529154325,2026-02-19T19:25:54.325Z,ejqA4VpSxP38hEOHC1xW,kRpXdpEJ9VikCRALOCYy,,,,,,,,,,,,,,,,,,True,2026.02.17-github-pages,https://github.com/MrLint01/memory-game?tab=readme-ov-file,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fdf8aa58-012b-49f3-8f57-d6cf6d5c9f0e,2026.02.17,page_hide,github-pages,2026-02-19T19:26:05.921000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771529165801,2026-02-19T19:26:05.801Z,pjZ4MRRpH796GBbZvcpn,kRpXdpEJ9VikCRALOCYy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636db039-b0a0-4463-aa28-13d6c2f34920,cf309312-38be-4c4b-b368-c7d3d60a06b0,2026.02.21,window_focus,github-pages,2026-02-24T20:15:08.822000+00:00,kDVgxV6W1ETqk6b72ZKMZ5KzEV43,1771964105654,2026-02-24T20:15:05.654Z,do5Q5O7GJUMd6kadksLA,lOCnUKvDieW2YuDDooBJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636db039-b0a0-4463-aa28-13d6c2f34920,cf309312-38be-4c4b-b368-c7d3d60a06b0,2026.02.21,session_start,github-pages,2026-02-24T20:15:03.912000+00:00,kDVgxV6W1ETqk6b72ZKMZ5KzEV43,1771964104523,2026-02-24T20:15:04.523Z,h4Tf9vZeeZ0OEuZezuVX,lOCnUKvDieW2YuDDooBJ,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,,
636db039-b0a0-4463-aa28-13d6c2f34920,cf309312-38be-4c4b-b368-c7d3d60a06b0,2026.02.21,before_unload,github-pages,2026-02-24T20:15:27.296000+00:00,kDVgxV6W1ETqk6b72ZKMZ5KzEV43,1771964127920,2026-02-24T20:15:27.920Z,jG3kHV85PeijAyPHgIvQ,lOCnUKvDieW2YuDDooBJ,,,,,,,,,,,,,,,,26.577,26.58,,,,,,,,,,,,
636db039-b0a0-4463-aa28-13d6c2f34920,cf309312-38be-4c4b-b368-c7d3d60a06b0,2026.02.21,window_blur,github-pages,2026-02-24T20:15:08.822000+00:00,kDVgxV6W1ETqk6b72ZKMZ5KzEV43,1771964105454,2026-02-24T20:15:05.454Z,pNhJXDXk5Zwuum78bqmD,lOCnUKvDieW2YuDDooBJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636db039-b0a0-4463-aa28-13d6c2f34920,cf309312-38be-4c4b-b368-c7d3d60a06b0,2026.02.21,window_blur,github-pages,2026-02-24T20:15:27.296000+00:00,kDVgxV6W1ETqk6b72ZKMZ5KzEV43,1771964125449,2026-02-24T20:15:25.449Z,xe39936wytzTxPsbqFZO,lOCnUKvDieW2YuDDooBJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,aa2d708b-96be-4123-9163-5854e8b179cf,2026.02.17,session_start,github-pages,2026-02-17T19:56:43.841000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771358203474,2026-02-17T19:56:43.474Z,YuFxaOaHxTnlRxbMteak,lW57el57anFfJYy1sMOy,,,,,,,,,,,,,,,,,,True,2026.02.17-github-pages,https://gamescapstone.cs.washington.edu/,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,aa2d708b-96be-4123-9163-5854e8b179cf,2026.02.17,before_unload,github-pages,2026-02-17T19:56:49.344000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771358208985,2026-02-17T19:56:48.985Z,v0yByIE0J9Vi0eOR5eHO,lW57el57anFfJYy1sMOy,,,,,,,,,,,,,,,,6.537,,,,,,,,,,,,,
13d8c9f8-0d14-4aa7-b108-4874e16057a6,36d87d1c-5bda-48b1-ab38-3015607694f9,2026.02.21,window_focus,github-pages,2026-02-23T09:05:45.685000+00:00,EJpBxQrKBNVY8k5FbWMldaaMWS33,1771837544934,2026-02-23T09:05:44.934Z,Fq8Ja1ggybcehmVFo3SW,mGm9GIHXY7KauiIvt5Z6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13d8c9f8-0d14-4aa7-b108-4874e16057a6,36d87d1c-5bda-48b1-ab38-3015607694f9,2026.02.21,window_focus,github-pages,2026-02-23T09:05:45.685000+00:00,EJpBxQrKBNVY8k5FbWMldaaMWS33,1771837544934,2026-02-23T09:05:44.934Z,G0wNCFgp75yIQoj1xVcu,mGm9GIHXY7KauiIvt5Z6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13d8c9f8-0d14-4aa7-b108-4874e16057a6,36d87d1c-5bda-48b1-ab38-3015607694f9,2026.02.21,session_start,github-pages,2026-02-23T09:05:45.685000+00:00,EJpBxQrKBNVY8k5FbWMldaaMWS33,1771837545571,2026-02-23T09:05:45.571Z,pkAVWcn13IQDNv3pPJzM,mGm9GIHXY7KauiIvt5Z6,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,https://l.instagram.com/,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,round_complete,github-pages,2026-02-21T05:52:27.221000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653145616,2026-02-21T05:52:25.616Z,0BpRpayqkY5bxYPSohKX,nx409pPMHfSawUsdWwaX,,,,,stages,True,2.0,,,,,,2.0,1.08,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,level_end,github-pages,2026-02-21T05:54:31.610000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653271527,2026-02-21T05:54:31.527Z,0DWfL9VlN2psFrfBTFNY,nx409pPMHfSawUsdWwaX,,2.2,,1.0,stages,False,14.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,level_end,github-pages,2026-02-21T05:52:44.771000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653164688,2026-02-21T05:52:44.688Z,0EaYSDYuT6W2TepV117s,nx409pPMHfSawUsdWwaX,,0.65,,1.0,stages,False,5.0,[],1.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,round_complete,github-pages,2026-02-21T05:53:07.054000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653184707,2026-02-21T05:53:04.707Z,0WSivh5Kc6mONnHCCy3s,nx409pPMHfSawUsdWwaX,,,,,stages,True,8.0,,,,,,2.0,1.74,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,level_end,github-pages,2026-02-21T05:53:40.305000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653220223,2026-02-21T05:53:40.223Z,196YB2It3OwcTukQS9Lo,nx409pPMHfSawUsdWwaX,,2.4,Stage 11,0.0,stages,True,11.0,[],2.0,3.0,1.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,level_end,github-pages,2026-02-21T05:54:57.881000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653297676,2026-02-21T05:54:57.676Z,26YseJwWZQNmUJkv8NOk,nx409pPMHfSawUsdWwaX,,6.05,Stage 16,0.0,stages,True,16.0,"[""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance""]",2.0,2.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,level_end,github-pages,2026-02-21T05:53:23.869000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653203788,2026-02-21T05:53:23.788Z,26eZDNvDZxt2JHlRktOY,nx409pPMHfSawUsdWwaX,,3.71,Stage 9,0.0,stages,True,9.0,[],2.0,3.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,level_end,github-pages,2026-02-21T05:54:28.310000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653268229,2026-02-21T05:54:28.229Z,2B1TJjgElIquzljQJ6PT,nx409pPMHfSawUsdWwaX,,1.3,,1.0,stages,False,14.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,round_complete,github-pages,2026-02-21T05:52:42.924000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653162076,2026-02-21T05:52:42.076Z,2J6GiEPtbPdmK6yNHQf2,nx409pPMHfSawUsdWwaX,,,,,stages,True,5.0,,,,,,2.0,0.73,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,level_start,github-pages,2026-02-21T05:52:18.073000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653137991,2026-02-21T05:52:17.991Z,2b8GORBLlbVkaudRkuqx,nx409pPMHfSawUsdWwaX,,,Stage 2,,stages,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,round_complete,github-pages,2026-02-21T05:52:47.459000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653167296,2026-02-21T05:52:47.296Z,2nhe9jJCBNQ2uYwyqACt,nx409pPMHfSawUsdWwaX,,,,,stages,False,5.0,,,,,,3.0,0.65,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,round_complete,github-pages,2026-02-21T05:52:07.300000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653126397,2026-02-21T05:52:06.397Z,36OaGeIhCna8d8PuWry2,nx409pPMHfSawUsdWwaX,,,,,stages,True,1.0,,,,,,2.0,0.65,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,level_end,github-pages,2026-02-21T05:53:09.552000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653189474,2026-02-21T05:53:09.474Z,3lYw8m4vzizckGqrqKND,nx409pPMHfSawUsdWwaX,,8.21,Stage 8,0.0,stages,True,8.0,[],2.0,2.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,round_complete,github-pages,2026-02-21T05:53:57.033000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653234867,2026-02-21T05:53:54.867Z,3ukL48WqyvpZBMY6YwVK,nx409pPMHfSawUsdWwaX,,,,,stages,True,13.0,,,,,,2.0,2.49,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,round_complete,github-pages,2026-02-21T05:54:04.564000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653240482,2026-02-21T05:54:00.482Z,3xO2VUsLF500R4cD0U5K,nx409pPMHfSawUsdWwaX,,,,,stages,True,13.0,,,,,,1.0,2.94,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,level_start,github-pages,2026-02-21T05:53:46.513000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653226428,2026-02-21T05:53:46.428Z,3zp8UuaFmQTu6xOgsr9b,nx409pPMHfSawUsdWwaX,,,Stage 13,,stages,,13.0,,,,,,,,24.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,level_end,github-pages,2026-02-21T05:53:49.669000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653229587,2026-02-21T05:53:49.587Z,409h1BdEPW8ZxsV4LATK,nx409pPMHfSawUsdWwaX,,3.0,,1.0,stages,False,13.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,fe98c768-1ac6-442c-bd0a-baa5a3e6c08a,2026.02.21,level_start,github-pages,2026-02-21T05:54:18.782000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771653258695,2026-02-21T05:54:18.695Z,414WvYiZ4naLouJH5AgX,nx409pPMHfSawUsdWwaX,,,Stage 14,,stages,,14.0,,,,,,,,29.0,,,,,,,,,,,,,,
